position,title
Q80205571,محافظ طولكرم
Q80205571,محافظ محافظة طولكرم
Q80205574,Goernador del Goernatorato de Salfit
Q80205574,Governor of Salfit
Q80205574,Governor of Salfit Governorate
Q80205574,gobharnóir Salfit Governorate
Q80205574,محافظ محافظة سلفيت
Q80205953,Goernador del Goernatorato de Qalqilya
Q80205953,Governor of Qalqilya
Q80205953,Governor of Qalqilya Governorate
Q80205953,محافظ محافظة قلقيلية
Q80435579,Goernador del Goernatorà de Tubas
Q80435579,Governor of Tubas
Q80435579,Governor of Tubas Governorate
Q80435579,محافظ محافظة طوباس
Q80822035,Member of the National Council
Q80822035,Member of the Palestine National Council
Q80822035,Menbro del Consejo Nasionałe Pałestineze
Q80822035,membre du Conseil national palestinien
Q80822035,عضو المجلس الوطني الفلسطيني
Q87277396,Procurator zenerałe (Pałestina)
Q87277396,Prosecutor General
Q87277396,Prosecutor General (Palestine)
Q87277396,النائب العام الفلسطيني
Q87277396,نائب عام دولة فلسطين
Q87278953,Chair of the Anti-Corruption Commission
Q87278953,رئيس هيئة مكافحة الفساد الفلسطينية
Q87401933,Minister of Endowments and Religious Affairs
Q87401933,Ministre de Dotacions i Afers Religiosos
Q87401933,وزير الأوقاف والشؤون الدينية
Q87743333,Minister of Social Development
Q87743333,ministre du développement social
Q87743333,השר לפיתוח חברתי
Q87743333,وزير التنمية الاجتماعية
Q89188775,Goernador de Rafah
Q89188775,Governor of Rafah
Q89188775,Governor of Rafah Governorate
Q89188775,محافظ محافظة رفح
Q89188926,Goernador de Deir al-Balah
Q89188926,Governor of Deir al-Balah
Q89188926,Governor of Deir al-Balah Governorate
Q89188926,محافظ محافظة دير البلح
Q89834132,Goernador del Goernatorà de Ramallah e al-Bireh
Q89834132,Governor of Ramallah and al-Bireh
Q89834132,Governor of Ramallah and al-Bireh Governorate
Q89834132,محافظ محافظة رام الله والبيرة
Q91013706,Goernador del Goernatorato de Nablus
Q91013706,Governor of Nablus
Q91013706,Governor of Nablus Governorate
Q91013706,governador de Nablus
Q91013706,מושל נפת שכם
Q91013706,محافظ محافظة نابلس
Q91668102,ambassadeur de Palestine en Libye
Q91668102,ambassador of Libya
Q91668102,ambassador of Palestine to Libya
Q91668102,سفير فلسطين لدى ليبيا
Q96406592,Member of the Legislative Council
Q96406592,Palestinian Legislative Council member
Q96406592,member of the Palestinian Legislative Council
Q96406592,membre del Consell Legislatiu Palestí
Q96406592,membre du Conseil législatif palestinien
Q96406592,miembro del consejo legislativo palestino
Q96406592,عضو المجلس التشريعي الفلسطيني
Q96481388,Head of the Military Intelligence Service
Q96481388,رئيس جهاز الاستخبارات العسكرية الفلسطينية
Q96677747,Governor of Genin
Q96677747,governador de Jenin
Q96677747,محافظ محافظة جنين
Q96758260,ambassadeur de Palestine au Venezuela
Q96758260,ambassador of Palestine to Venezuela
Q96758260,ambassador to Venezuela
Q96758260,embajador de Palestina en Venezuela
Q96758260,سفير فلسطين لدى فنزويلا
Q96758262,ambassador of Palestine to Guyana
Q96758262,ambassador to Guyana
Q96758262,سفير فلسطين لدى غيانا
Q96770960,Anbasador de Pałestina in Romania
Q96770960,ambassadeur de Palestine en Roumanie
Q96770960,ambassador of Palestine to Romania
Q96770960,ambassador to Romania
Q96770960,שגריר פלסטין ברומניה
Q96770960,سفير فلسطين لدى رومانيا
Q96771094,ambassador to India
Q96771094,سفير فلسطين لدى الهند
Q97328236,Governor of Bethlehem
Q97328236,governador de Betlem
Q97328236,محافظ محافظة بيت لحم
Q97328243,Governor of Hebron
Q97328243,governador d'Hebron
Q97328243,محافظ محافظة الخليل
Q97771761,Governor of Jericho
Q97771761,محافظ محافظة أريحا
Q98918800,Goernador del Goernatorato de Gaza
Q98918800,Governor of Gaza
Q98918800,Governor of Gaza Governorate
Q98918800,Gubernator Muhafazy Gazy
Q98918800,محافظ محافظة غزة
Q98923074,Ambassador of Palestine to Jordan
Q98923074,ambassadeur de Palestine en Jordanie
Q98923074,ambassador to Jordan
Q98923074,سفير فلسطين لدى الأردن
Q99894834,Minister of Jerusalem Affairs
Q99894834,ministre des Affaires de Jérusalem
Q99894834,وزير شؤون القدس
Q99896049,Governor of Khan Yunis
Q99896049,governador de Khan Yunis
Q99896049,محافظ محافظة خان يونس
Q99947721,Governor of North Gaza
Q99947721,governador de Gaza Nord
Q99947721,محافظ محافظة شمال غزة
Q99980516,Director of Palestinian Preventive Security
Q99980516,director de Seguretat Preventiva de Palestina
Q99980516,مدير الأمن الوقائي الفلسطيني
